Package|Parameters
googlechrome|
firefox|--params "l=en-GB"
firefox-dev|--pre --params "l=en-GB"
tor-browser|
thunderbird|

chocolateygui|
spacesniffer|

open-shell|--ia "ADDLOCAL=StartMenu"
dropbox|

everything|--params "/start-menu-shortcuts /run-on-system-startup"
foxitreader|'/MERGETASKS="!desktopicon,!setdefaultreader,!displayinbrowser /COMPONENTS=pdfviewer"'
veracrypt|
f.lux|
paint.net|
teamviewer|

keepass|
keepass-keepasshttp|
keepass-rpc|
keepass-plugin-favicon|

ccleaner.portable|
adwcleaner|

7zip|
putty|
winscp|
sysinternals|
openssl.light|
rufus|

vlc|
qbittorrent|

audacity|
audacity-lame|
audacity-ffmpeg|

vscode|--params "/NoDesktopIcon"
sublimetext3|
notepadplusplus|
firacode|

git|--params "/NoShellIntegration"
github-desktop|

hwmonitor|
cpu-z|
gpu-z|
